city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-48,30.282,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_48,/getmedia/80f63eb3-9f47-4390-a6e0-4cee9f4d6eb4/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_48_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-49,54.792,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_49,/getmedia/560ca0ca-7a90-4883-abf6-9a7651a5589f/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_49_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-51,30.342,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_51,/getmedia/4ac8c155-9741-406c-b520-44a1860a1651/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_51_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-52,30.262,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_52,/getmedia/2b86da93-7ffe-4bc3-b479-d5ba45e1b518/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_52_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-55,30.342,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_55,/getmedia/a1ad9611-9afd-4558-a1bb-471c7493c451/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_55_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-60,30.422,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_60,/getmedia/10fa87f8-f446-486a-9101-69f93c71da87/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-70,33.122,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_70,/getmedia/09373e3d-0d66-4fa5-baa8-618e4c36f4a8/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_70_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-72,53.042,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_72,/getmedia/3ce4465f-fbf6-4a34-81cf-2f84f9de380d/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_72_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-73,45.182,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_73,/getmedia/8521876a-6965-4aec-a5ba-63c14dd46f6a/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_73_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-88,29.682,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_88,/getmedia/d8d2d37a-fb81-4450-8b9d-66fc712eecf7/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_88_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-91,30.262,1 pokój z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_91,/getmedia/430dfc4f-9717-48ce-babd-2e89293c20eb/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_91_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-92,30.452,1 pokój z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_92,/getmedia/5a2a0e12-1355-46ee-b0a2-d0677eb5968a/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_92_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-93,54.772,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_93,/getmedia/5676be10-e189-47d3-85cb-88d1cd4f76ad/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_93_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-95,30.392,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_95,/getmedia/50f7453a-64f3-4259-87d1-af2d1a84be19/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_95_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-96,30.402,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_96,/getmedia/150a2cc2-7e39-4f5c-a5af-42b0d4996f08/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_96_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-4,30.842,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_4,/getmedia/d721e845-5322-44f6-875a-c38457687879/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-7,30.902,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_7,/getmedia/4c5d5d32-a677-4705-a037-8c740bba36f2/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_7_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-8,30.922,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_8,/getmedia/e73a15d9-92a0-415c-9f3a-88c7a8304ea0/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_8_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-14,30.842,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_14,/getmedia/9e1dd173-3f4f-4b2a-8052-7c1f8c504755/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_14_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-15,30.812,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_15,/getmedia/f1044a64-69f3-45e9-a4db-fbb64f4f9a27/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_15_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-23,31.622,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_23,/getmedia/72c353dd-79f0-4ce4-9281-a37d9c29294c/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_23_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-27,32.522,1 pokój z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_27,/getmedia/f856c031-b9c1-469c-8afd-895627ed23d3/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_27_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-28,33.162,1 pokój z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_28,/getmedia/91ca4689-994d-4ca3-9b3e-213814531fed/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_28_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-32,32.412,1 pokój z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_32,/getmedia/039d1309-8e7e-486f-97f4-be21c8e52feb/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_32_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-33,33.172,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_33,/getmedia/d4a0fddc-8092-48ef-aafe-ab8f44c9c025/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_33_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-37,32.542,1 pokój z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_37,/getmedia/06a6389d-dde0-4b5c-81cb-6878d7a843c1/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_37_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-38,33.272,1 pokój z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_38,/getmedia/0d619309-31df-4a39-96fd-7632371665dc/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_38_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-42,32.452,1 pokój z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_42,/getmedia/129b2d53-1a46-4d1b-85d7-bc8a544fc8cc/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_42_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-43,33.342,1 pokój z aneksem,4 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_43,/getmedia/03be4404-f93f-4300-81e7-b7dc85b71a2d/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_43_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-47,32.452,1 pokój z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_47,/getmedia/6f5d742b-9438-4ecd-84f2-8e4e88a201ec/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_47_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,C,,C-48,33.172,1 pokój z aneksem,5 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_c_mk_48,/getmedia/2200d956-10d5-41b8-b051-e35f5451b8de/APARTAMENTY%20PARK%20MATECZNEGO_1_2_C_MK_48_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-1,34.362,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_1,/getmedia/067d8a9a-91ca-46ff-a1bb-ce4bed2298c2/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-2,43.382,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_2,/getmedia/ae8e168b-985a-4ffa-ae8b-c9754b4fb720/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_2_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-3,37.592,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_3,/getmedia/694cbc29-53dc-48b2-8f0c-a8b6071da706/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-4,38.222,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_4,/getmedia/e4e1e6c8-d05d-427e-aa42-c3443c4a07a6/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-6,44.852,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_6,/getmedia/27811882-8eeb-400f-9574-7e26b1e5736f/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_6_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-9,35.652,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_9,/getmedia/6cf8473a-8d33-4a89-820f-23ad71340b1a/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_9_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-14,44.842,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_14,/getmedia/30b55b5a-e9b8-481e-b040-733f0f5eb49c/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_14_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-17,35.672,1 pokój z aneksem,4 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_17,/getmedia/20e1b497-b74e-4843-ae6f-1a0a0152ecea/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_17_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-25,48.482,3 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_25,/getmedia/d4f990eb-d438-45f7-8aa4-5ae1dabcc503/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_25_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-26,79.222,3 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_26,/getmedia/b5b37305-1631-4054-8074-0c185b92dfca/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_26_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-29,80.892,3 pokoje z aneksem,1 piętro,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_29,/getmedia/e6da1f38-c3a1-471b-8119-bf54c0a266b1/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_29_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-44,53.232,3 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_44,/getmedia/4bc5142a-6382-4e5e-9bb9-372a015a437c/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_44_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-45,29.652,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_45,/getmedia/645f379d-5236-4ead-98b0-f7904def9393/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_45_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-46,42.042,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_46,/getmedia/593b5874-54ff-4ac2-ab43-565881b75048/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_46_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-48,30.342,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_48,/getmedia/7faae3f3-d2eb-43b2-a0bd-d69a120b4c41/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_48_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-49,30.282,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_49,/getmedia/047fdaeb-b1f5-4fe9-a352-ff1f79219e09/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_49_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-50,55.012,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_50,/getmedia/59d1b97b-7a29-46f1-89a3-d48ae58d8267/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_50_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-53,30.292,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_53,/getmedia/77db7592-d4f9-48a8-aa6e-40c97456a8f7/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_53_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-56,30.392,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_56,/getmedia/76506569-6d2f-46d1-a113-6f9c7882b1b1/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_56_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-57,30.302,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_57,/getmedia/42000e62-3bf1-4cd1-a571-eb1ecf8dd094/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_57_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-60,30.362,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_60,/getmedia/6afbbacb-ec9f-4c48-880d-c24c883c0738/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-64,30.362,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_64,/getmedia/a7edfcf5-8345-4195-9408-f9984e382e79/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_64_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-68,30.262,2 pokoje z aneksem,6 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_68,/getmedia/a5678197-f9ae-453e-ab37-28d8058cd61e/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_68_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-69,30.352,2 pokoje z aneksem,6 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_69,/getmedia/aa958b5e-719d-4738-af0c-4230d58103d1/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_69_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-71,51.542,3 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_71,/getmedia/c90c4fc4-a715-4aef-b1b9-160b56b35480/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_71_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-72,32.002,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_72,/getmedia/add1ba01-4387-48af-b8e8-b77400c002c5/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_72_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-75,45.082,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_75,/getmedia/f8d91150-3687-4797-8fd9-27d1a083ca4a/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_75_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-76,57.992,2 pokoje z aneksem,1 piętro,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_76,/getmedia/3febe960-7282-41ea-84e3-b52d535dc53d/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_76_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-93,53.292,3 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_93,/getmedia/61b61a91-9924-4736-bff3-210549968470/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_93_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,D,,D-95,46.262,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_d_mk_95,/getmedia/bd6fc386-16a1-4984-8998-5a8e25aeb696/APARTAMENTY%20PARK%20MATECZNEGO_1_3_D_MK_95_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-1,34.682,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_1,/getmedia/fa9d3164-c23f-4eea-a46f-f182e2a0fe0b/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-3,37.712,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_3,/getmedia/b4424f0f-8bd2-42dd-8677-d53a53c02e6e/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-21,102.262,4 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_21,/getmedia/a2f956cf-3d23-4014-83e1-92b9920d6b00/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_21_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-22,31.552,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_22,/getmedia/91b8c24a-507a-44b5-b6fb-91a7ae9bbd85/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_22_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-23,31.922,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_23,/getmedia/d2580126-6369-4e81-b284-7bf1e4e1236c/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_23_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-27,32.202,1 pokój z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_27,/getmedia/ec90fd7c-3ad9-4b94-953a-0f8b4bebe377/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_27_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-28,33.172,1 pokój z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_28,/getmedia/ea59bcce-5bfc-439f-bdc9-9ba3e466b7d0/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_28_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-32,32.192,1 pokój z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_32,/getmedia/9969980e-b1a4-468d-91f5-a7e9c395acff/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_32_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-33,33.222,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_33,/getmedia/80438402-d420-4d44-86b5-77407a532531/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_33_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,E,,E-37,32.402,1 pokój z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_3_e_mk_37,/getmedia/25881067-2a24-4209-9131-4afcf4a6cc4f/APARTAMENTY%20PARK%20MATECZNEGO_1_3_E_MK_37_Rzut%203D_1.jpg?width=276,2026-04-30,
